id,carat,cut,color,clarity,depth,table,x,y,z,price
2985,0.73,Premium,F,VS2,58.9,60.0,5.9,5.81,3.45,2446
26394,0.3,Premium,G,SI2,58.1,61.0,4.47,4.41,2.58,506
1663,1.18,Ideal,I,VS1,62.2,55.0,6.8,6.77,4.22,6272
4596,1.05,Premium,D,SI1,58.6,60.0,6.73,6.66,3.92,5821
16582,1.11,Premium,G,SI1,60.9,59.0,6.69,6.64,4.07,4096
20290,0.9,Very Good,H,VVS2,62.9,58.0,6.1,6.15,3.85,4186
21219,0.82,Ideal,H,VS2,61.5,56.0,6.01,6.08,3.72,2804
18381,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,739
951,0.9,Fair,D,SI1,66.4,59.0,5.97,5.92,3.95,3382
14447,0.7,Very Good,D,SI1,60.3,60.0,5.74,5.77,3.47,2656
13671,0.32,Premium,J,VS2,61.9,58.0,4.35,4.38,2.7,393
24390,0.41,Ideal,F,IF,61.4,56.0,4.81,4.83,2.96,1439
8532,0.3,Premium,E,VS2,60.0,60.0,4.4,4.36,2.63,844
11818,1.3,Premium,J,VVS2,62.9,60.0,6.91,6.86,4.33,6405
26815,1.01,Good,F,VS2,61.7,58.0,6.3,6.34,3.9,6288
8264,0.51,Ideal,E,SI1,60.9,56.0,5.16,5.19,3.15,1585
24413,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,505
14922,0.71,Very Good,I,SI1,60.4,63.0,5.8,5.73,3.48,2028
9489,0.37,Ideal,D,VS2,61.6,56.0,4.63,4.59,2.84,1124
8742,1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
2784,1.01,Premium,H,VS1,62.1,62.0,6.36,6.32,3.94,5826
15838,0.85,Ideal,E,VS2,59.3,57.0,6.19,6.22,3.68,3924
17120,0.31,Very Good,H,VVS2,62.8,57.0,4.3,4.33,2.71,625
14840,1.08,Premium,F,SI2,59.9,58.0,6.75,6.66,4.01,3931
21743,0.5,Premium,E,VS2,60.5,60.0,5.13,5.09,3.09,1699
9327,1.67,Premium,I,VS1,61.1,58.0,7.69,7.6,4.67,11400
26420,0.75,Very Good,J,SI1,61.7,56.0,5.81,5.92,3.62,1859
24043,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8161
2528,2.13,Ideal,H,SI1,62.2,55.0,8.2,8.27,5.12,18275
19731,0.27,Very Good,G,VVS1,60.1,58.0,4.21,4.23,2.53,566
13532,1.14,Premium,G,VS2,61.9,58.0,6.68,6.72,4.15,6144
7213,1.0,Very Good,I,VS2,63.5,56.0,6.33,6.3,4.01,4620
8962,0.38,Ideal,H,VVS1,60.7,56.0,4.75,4.74,2.88,1069
24797,0.54,Ideal,D,VVS2,61.2,55.0,5.25,5.31,3.23,2302
16026,0.5,Very Good,G,VVS2,60.6,66.0,5.06,5.1,3.08,1939
4633,0.9,Premium,D,SI2,58.8,59.0,6.28,6.24,3.68,3579
16021,1.1,Very Good,F,SI1,58.9,63.0,6.73,6.78,3.98,5769
2276,0.3,Ideal,E,VS2,61.2,55.0,4.35,4.31,2.65,844
12370,0.32,Ideal,D,VS2,62.0,55.0,4.41,4.37,2.72,972
18163,0.42,Ideal,G,VVS1,60.0,57.0,4.84,4.86,2.91,1179
3858,1.39,Ideal,F,SI2,62.2,56.0,7.2,7.15,4.46,5021
17749,0.46,Ideal,E,SI2,61.3,56.0,5.02,4.96,3.06,1116
5864,0.81,Premium,J,SI1,61.4,60.0,5.98,5.94,3.66,1917
17196,2.06,Very Good,J,VS2,62.6,58.0,8.05,8.08,5.05,14119
16575,0.73,Ideal,F,VS1,,55.0,5.8,5.83,3.57,3797
22197,0.52,Premium,E,VS2,62.5,60.0,5.14,5.1,3.2,1694
8563,1.0,Premium,F,SI2,62.8,57.0,6.44,6.37,4.02,4155
18625,0.3,Good,J,SI1,63.4,54.0,4.23,4.29,2.7,351
7136,0.34,Ideal,E,VVS1,61.8,57.0,4.47,4.5,2.77,1001
19942,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5270
23202,1.0,Very Good,I,VS2,63.2,58.0,6.43,6.32,4.03,3265
24137,1.0,Fair,F,SI1,66.7,57.0,6.07,5.99,4.02,3669
9665,0.71,Ideal,G,VS1,62.9,58.0,5.66,5.69,3.57,2820
25290,0.35,Premium,H,SI1,62.4,58.0,4.54,4.47,2.81,647
16855,0.76,Premium,F,SI1,60.3,58.0,5.91,5.96,3.58,2607
12112,1.51,Ideal,F,SI1,63.0,57.0,7.29,7.25,4.58,11035
25495,0.36,Premium,F,VS1,61.8,58.0,4.56,4.53,2.81,1080
21696,0.52,Very Good,I,VS1,61.4,57.0,5.17,5.19,3.18,1282
6865,0.82,Premium,H,SI2,59.5,62.0,6.13,6.07,3.63,2499
474,0.28,Ideal,F,VS2,61.8,54.0,4.18,4.23,2.6,490
18708,0.34,Premium,G,VS2,61.0,58.0,4.46,4.49,2.73,596
1279,1.04,Very Good,H,SI1,62.0,58.0,6.42,6.48,4.0,5285
14404,1.0,Very Good,F,VVS1,,57.0,6.39,6.41,3.95,9492
26333,1.01,Very Good,H,SI1,58.5,56.0,6.6,6.69,3.89,4619
25394,1.0,Very Good,G,SI2,58.2,63.0,6.53,6.49,3.79,3427
7944,0.35,Very Good,F,IF,62.0,54.0,4.55,4.58,2.83,1027
13888,0.54,Ideal,H,VVS1,61.7,57.0,5.23,5.24,3.23,1846
21230,1.12,Ideal,E,VS1,61.3,56.0,6.7,6.72,4.11,8991
653,0.37,Fair,D,IF,61.2,57.0,4.68,4.73,2.88,1440
9246,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1370
10334,0.4,Ideal,F,VVS2,,55.0,4.75,4.72,2.98,1039
19824,2.16,Ideal,H,SI1,61.9,57.0,8.3,8.38,5.16,17820
9389,0.3,Premium,E,VS2,62.5,59.0,4.3,4.27,2.68,844
18062,0.42,Ideal,E,SI1,62.6,57.0,4.84,4.81,3.02,992
756,1.03,Premium,F,VS2,62.6,58.0,6.45,6.4,4.02,5774
15023,2.19,Premium,I,SI2,60.8,60.0,8.34,8.38,5.08,15032
19746,0.51,Ideal,G,VVS2,62.2,56.0,5.09,5.13,3.18,1827
1916,0.3,Ideal,F,VS2,61.9,56.0,4.32,4.34,2.68,573
10434,0.21,Very Good,E,VS2,63.2,54.0,3.82,3.78,2.4,386
5001,0.36,Very Good,E,VS2,62.1,59.0,4.55,4.59,2.84,789
4130,1.53,Very Good,H,SI1,60.4,60.0,7.39,7.44,4.48,9332
14190,1.01,Premium,H,VS2,62.1,57.0,6.45,6.39,3.99,5120
37,1.01,Very Good,G,SI1,62.8,56.0,6.35,6.43,4.01,5049
676,2.14,Premium,H,SI1,62.3,58.0,8.28,8.22,5.14,14490
15382,1.71,Good,F,SI2,63.7,54.0,7.6,7.49,4.81,6971
21498,1.43,Ideal,E,VVS2,62.4,57.0,7.25,7.15,4.49,14429
12657,0.7,Very Good,H,SI1,63.0,55.0,5.59,5.64,3.54,2048
10876,0.53,Premium,F,VS2,61.4,60.0,5.18,5.21,3.19,1631
13916,0.76,Very Good,G,SI1,62.6,56.0,5.86,5.9,3.68,2652
12446,1.0,Ideal,G,VVS2,60.8,57.0,6.45,6.47,3.93,7744
19455,0.74,Ideal,F,VS1,62.0,54.0,5.85,5.81,3.62,3694
26357,1.15,Ideal,G,SI2,62.4,56.0,6.7,6.74,4.19,4877
8509,0.83,Ideal,H,SI1,62.5,55.0,6.04,6.0,3.76,2816
14977,0.5,Very Good,H,VS2,62.9,58.0,5.08,5.1,3.2,1337
26183,1.01,Ideal,D,SI1,62.0,57.0,6.37,6.44,3.97,5832
25000,0.5,Ideal,D,SI2,61.3,54.0,5.11,5.03,3.11,1063
12792,0.56,Very Good,F,SI1,62.9,56.0,5.25,5.27,3.31,1436
24727,1.2,Good,H,SI1,63.6,57.0,6.79,6.74,4.3,5975
24037,0.4,Ideal,I,VVS1,62.3,53.7,4.72,4.74,2.95,870
7605,1.02,Ideal,F,SI2,61.4,56.0,6.47,6.5,3.98,4578
19471,0.73,Premium,F,SI2,60.5,57.0,5.84,5.8,3.52,2351
9883,0.3,Premium,D,SI1,62.5,59.0,4.28,4.26,2.67,709
16603,0.74,Ideal,G,VS1,61.8,55.0,5.85,5.8,3.6,2960
15391,1.2,Ideal,D,VS2,61.4,55.0,6.87,6.78,4.19,9596
12407,1.66,Premium,D,SI1,62.0,59.0,7.6,7.55,4.7,14354
11719,0.34,Ideal,D,VS1,61.3,56.0,4.5,4.54,2.77,742
5241,1.07,Fair,E,SI2,62.2,66.0,6.57,6.48,4.06,4496
19524,1.0,Very Good,E,SI2,61.9,59.0,6.39,6.43,3.97,4311
16953,0.43,Ideal,H,SI1,61.5,57.0,4.88,4.84,2.99,1045
15562,1.02,Good,D,SI1,56.9,62.0,6.64,6.69,3.79,4948
3445,0.3,Ideal,E,VS2,61.5,55.0,4.4,4.32,2.68,844
26381,0.53,Ideal,D,VS2,61.4,56.0,5.21,5.18,3.19,1783
25710,1.52,Very Good,G,SI1,62.5,58.0,7.26,7.3,4.55,10150
21611,0.3,Premium,J,VS1,62.6,60.0,4.22,4.28,2.66,394
14679,0.35,Ideal,G,SI2,61.2,56.0,4.56,4.59,2.8,517
24131,0.51,Very Good,D,SI1,61.0,60.0,5.15,5.18,3.15,1569
18506,1.08,Ideal,E,VVS1,61.5,58.0,6.57,6.64,4.06,13994
23036,0.91,Premium,G,SI1,62.2,59.0,6.19,6.15,3.84,3975
11224,0.3,Premium,H,SI1,62.2,60.0,4.28,4.24,2.65,540
1207,1.52,Premium,G,VS2,62.8,60.0,7.26,7.22,4.55,13768
25157,0.33,Premium,G,VS1,61.6,60.0,4.46,4.41,2.73,854
9638,3.0,Premium,I,SI2,60.7,59.0,9.3,9.14,5.6,16970
13103,0.5,Very Good,D,SI1,62.8,61.0,5.04,5.08,3.18,1395
17456,1.01,Good,H,SI1,60.3,64.0,6.53,6.5,3.93,4642
3451,1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
1499,0.4,Ideal,D,VS2,62.8,56.0,4.66,4.7,2.94,918
4720,0.42,Ideal,D,SI1,61.7,56.0,4.83,4.79,2.97,1040
14373,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,9979
25171,0.7,Premium,G,VS1,62.6,58.0,5.64,5.61,3.52,2648
24854,0.78,Very Good,G,VS1,61.5,55.0,5.92,5.97,3.66,3472
25708,1.2,Ideal,H,VS2,62.0,56.0,6.86,6.81,4.24,6666
23411,0.32,Ideal,E,VVS1,61.6,56.0,4.41,4.42,2.72,954
10855,0.53,Ideal,J,SI1,61.4,56.0,5.2,5.23,3.2,1042
7119,0.71,Ideal,I,VVS1,61.4,56.0,5.73,5.76,3.53,2606
26536,0.36,Premium,E,VS2,62.1,59.0,4.59,4.55,2.84,1013
16938,0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52,2369
3269,1.3,Premium,J,SI1,61.5,58.0,7.02,6.97,4.3,5176
13027,0.74,Ideal,I,VS1,60.7,56.0,5.86,5.9,3.57,2631
25585,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,7162
15682,1.52,Very Good,F,SI1,61.4,59.0,7.39,7.46,4.56,11776
15621,0.33,Ideal,E,IF,61.9,57.0,4.41,4.45,2.74,1129
22711,1.2,Premium,F,VS2,61.4,58.0,6.8,6.75,4.16,6182
1960,0.32,Very Good,G,VS1,63.0,55.0,4.35,4.38,2.75,645
17670,1.5,Very Good,I,VS1,62.2,59.0,7.27,7.3,4.53,10164
24777,0.41,Ideal,D,VS1,61.3,54.0,4.8,4.83,2.95,1151
10603,1.52,Premium,D,SI2,61.4,54.0,7.51,7.43,4.59,10308
4698,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,4197
14993,0.7,Good,E,VS1,65.5,57.0,5.46,5.54,3.6,2657
3481,0.3,Ideal,H,VS1,61.6,57.0,4.33,4.3,2.66,675
23635,0.31,Premium,G,VS2,61.5,60.0,4.31,4.34,2.66,544
23775,0.72,Very Good,I,VS1,63.7,57.0,5.66,5.7,3.62,2441
23324,0.25,Ideal,F,VS1,61.8,57.0,4.07,4.09,2.52,436
22687,1.05,Ideal,G,VS1,62.5,56.0,6.48,6.54,4.07,7037
5772,1.03,Premium,E,SI2,61.8,56.0,6.5,6.47,4.01,4730
665,0.92,Premium,D,SI2,62.5,59.0,6.24,6.2,3.89,3550
18304,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5508
22024,0.4,Premium,G,SI1,62.0,59.0,4.7,4.72,2.92,702
17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
11628,0.3,Ideal,J,VVS1,60.4,57.0,4.36,4.38,2.64,464
1010,1.23,Very Good,F,VVS2,62.4,58.0,6.74,6.89,4.26,10835
8131,0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55,2058
4948,0.64,Ideal,H,SI1,61.8,55.0,5.56,5.57,3.44,1880
25437,0.3,Very Good,D,SI2,61.0,61.0,4.25,4.31,2.61,447
23883,1.05,Premium,H,VS2,59.0,59.0,6.71,6.68,3.95,5468
9535,1.34,Ideal,G,SI2,62.0,55.0,7.06,7.03,4.37,5358
9362,0.37,Premium,F,VS2,60.5,59.0,4.67,4.62,2.81,894
25963,0.55,Ideal,F,SI1,61.0,58.0,5.25,5.28,3.21,1368
18367,1.17,Premium,F,VS2,62.4,56.0,6.76,6.71,4.2,7568
7962,0.26,Very Good,E,VVS1,61.8,59.0,4.11,4.14,2.55,539
2776,0.72,Good,J,VS1,63.7,54.0,5.68,5.71,3.63,1959
9372,0.9,Premium,E,SI2,61.3,60.0,6.17,6.23,3.8,3662
1545,1.31,Very Good,E,VS2,63.1,56.0,6.95,6.9,4.37,10094
972,0.3,Ideal,G,SI2,61.9,57.0,4.28,4.31,2.66,422
21795,0.42,Premium,E,SI1,61.6,59.0,4.83,4.85,2.98,773
11327,0.48,Ideal,I,SI1,62.5,54.0,5.04,5.07,3.16,841
1438,0.7,Premium,G,VS2,62.2,61.0,5.59,5.54,3.46,2657
20258,0.42,Ideal,D,VS2,62.6,56.0,4.76,4.8,2.99,948
16380,0.37,Very Good,H,SI1,62.6,63.0,4.6,4.5,2.85,491
20202,0.34,Premium,G,IF,60.5,58.0,4.52,4.47,2.72,939
3528,1.31,Ideal,H,SI2,62.3,56.0,7.0,6.97,4.35,6225
14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
7984,0.31,Ideal,G,SI1,63.0,56.0,4.34,4.3,2.72,593
10055,0.3,Ideal,E,VS2,61.8,55.0,4.33,4.35,2.68,658
8147,0.35,Ideal,E,VS1,62.0,53.6,4.53,4.55,2.81,840
3127,0.4,Premium,E,VS1,62.5,58.0,4.69,4.72,2.94,1053
7392,0.7,Very Good,G,VS2,63.4,58.0,5.63,5.57,3.55,2338
4724,0.57,Ideal,E,SI1,61.9,56.0,5.35,5.32,3.3,1728
26558,1.1,Ideal,I,VS2,61.8,56.0,6.65,6.6,4.1,4962
13554,0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,1631
20742,0.32,Very Good,J,SI1,61.6,58.0,4.36,4.4,2.7,374
18989,0.36,Ideal,D,VS2,61.8,55.0,4.58,4.61,2.84,800
6465,0.5,Premium,G,VS1,59.7,60.0,5.14,5.11,3.06,1746
9497,0.3,Ideal,E,SI1,61.3,56.0,4.34,4.37,2.67,640
15305,1.6,Very Good,H,SI1,63.1,58.0,7.45,7.39,4.68,10078
3710,1.01,Fair,F,SI2,67.3,62.0,6.09,6.03,4.08,3597
15679,0.71,Very Good,F,VVS1,63.3,58.0,5.67,5.64,3.58,3104
11197,0.9,Ideal,G,SI2,62.8,54.0,6.11,6.15,3.85,3820
24995,0.31,Ideal,F,VVS2,61.2,56.0,4.4,4.43,2.7,716
5665,1.23,Premium,J,VS2,61.9,55.0,6.94,6.88,4.28,5504
26386,1.04,Premium,F,VS2,61.7,59.0,6.45,6.49,3.99,6782
7175,2.01,Ideal,J,SI2,62.9,54.0,8.03,8.07,5.06,12565
18037,1.0,Ideal,E,SI1,61.4,58.0,6.41,6.43,3.94,5555
503,0.3,Ideal,F,VS1,61.7,56.0,4.32,4.34,2.67,570
7326,1.04,Ideal,D,VVS2,60.9,57.0,6.54,6.6,4.0,11511
5155,0.34,Ideal,D,VS2,62.0,55.0,4.48,4.45,2.77,1033
6064,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7500
15358,1.0,Ideal,F,SI1,63.0,56.0,6.41,6.38,4.03,5656
15171,0.35,Very Good,F,SI1,61.7,58.0,4.51,4.54,2.79,583
16767,1.54,Premium,G,VVS2,62.2,59.0,7.41,7.37,4.6,15983
8916,0.38,Ideal,F,SI2,60.9,56.0,4.69,4.74,2.87,568
19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
24353,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,987
14784,0.28,Very Good,G,VVS2,62.5,53.0,4.18,4.21,2.62,522
18473,1.0,Good,F,VS2,63.1,56.0,6.27,6.31,3.97,5420
9544,0.74,Ideal,G,VS1,60.9,55.0,5.84,5.91,3.58,3635
13077,1.01,Premium,F,SI1,60.3,58.0,6.53,6.61,3.96,4829
11695,0.71,Ideal,G,SI1,62.1,54.0,5.72,5.75,3.56,2513
9050,1.02,Ideal,H,VVS2,60.9,57.0,6.49,6.44,3.94,4798
2134,1.86,Ideal,J,VS2,62.6,56.0,7.95,7.87,4.95,10312
8818,0.32,Ideal,F,VS1,61.0,56.0,4.45,4.48,2.72,716
20333,0.53,Good,H,SI1,63.7,55.0,5.15,5.12,3.27,1242
8659,0.71,Very Good,F,VVS2,62.0,56.0,5.71,5.74,3.55,3612
1526,1.02,Premium,E,SI2,62.9,56.0,6.43,6.36,4.02,4478
1434,1.11,Premium,E,VS1,59.8,60.0,6.75,6.72,4.03,9299
12837,0.72,Ideal,D,VS2,,54.0,5.76,5.81,3.59,3450
23677,0.52,Premium,G,SI2,59.2,60.0,5.29,5.21,3.11,1121
25835,0.9,Premium,H,VS1,62.4,58.0,6.15,6.19,3.85,4309
15596,1.25,Premium,H,VS1,62.0,59.0,6.88,6.84,4.25,8099
11465,0.23,Very Good,D,VVS2,58.5,62.0,4.04,4.06,2.37,472
14537,0.3,Good,E,SI1,63.8,55.0,4.25,4.28,2.72,526
24081,1.5,Premium,H,VS2,62.2,58.0,7.27,7.36,4.55,10291
9466,0.5,Ideal,D,SI1,60.8,56.0,5.14,5.12,3.12,1654
13538,0.42,Ideal,G,VVS2,62.2,56.0,4.77,4.81,2.98,1031
1747,0.32,Ideal,F,VS2,62.4,54.0,4.4,4.38,2.74,828
13055,1.25,Premium,H,SI1,60.7,58.0,7.04,6.99,4.26,5027
20435,0.74,Good,D,VVS1,59.2,62.6,5.85,5.87,3.47,4274
24590,0.71,Ideal,F,SI1,62.7,55.0,5.65,5.74,3.57,2346
23119,0.72,Premium,E,SI2,,58.0,5.74,5.68,3.59,2376
10902,1.01,Ideal,F,VS1,62.0,57.0,6.45,6.39,3.98,7602
13567,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5861
12064,0.91,Very Good,G,SI2,63.3,57.0,6.12,6.08,3.86,3282
25375,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9890
26336,2.21,Premium,H,SI2,59.0,59.0,8.51,8.46,5.01,13872
3904,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,740
16072,2.03,Very Good,I,VS2,59.9,59.0,8.32,8.24,4.96,16422
5523,0.52,Premium,G,VS1,62.4,59.0,5.16,5.13,3.21,1815
8391,0.3,Ideal,D,VVS1,62.1,56.0,4.31,4.32,2.68,853
18411,0.34,Premium,E,SI1,60.3,57.0,4.56,4.53,2.74,765
8853,1.71,Premium,H,VS2,59.2,61.0,7.83,7.77,4.62,10084
7897,0.86,Good,D,VVS1,64.3,53.0,6.02,6.12,3.89,5029
2135,0.9,Good,G,VS1,63.6,58.0,6.12,6.09,3.88,4460
15250,1.01,Very Good,J,SI2,,59.0,6.34,6.38,3.94,3592
23326,0.7,Good,F,VS1,64.0,56.0,5.6,5.65,3.6,2401
21956,1.03,Premium,H,SI2,62.0,60.0,6.47,6.41,4.0,3749
5965,1.07,Very Good,E,VS1,62.0,60.0,6.49,6.58,4.05,7768
21593,0.36,Ideal,D,SI1,61.6,56.0,4.54,4.58,2.81,663
6661,0.73,Ideal,F,VS2,62.7,58.0,5.72,5.77,3.6,2939
24936,1.5,Premium,H,VS2,60.0,62.0,7.41,7.38,4.44,11322
23632,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,898
12688,2.07,Ideal,G,SI2,62.5,55.0,8.2,8.13,5.11,18804
8452,0.78,Ideal,E,VS2,62.0,55.0,5.95,5.89,3.67,3276
17627,0.46,Fair,F,VS2,66.0,58.0,4.9,4.76,3.19,982
5885,0.34,Very Good,E,SI1,62.9,56.0,4.45,4.48,2.81,596
11660,1.01,Premium,E,SI1,62.4,58.0,6.42,6.37,3.99,4480
17129,0.3,Ideal,D,SI1,61.6,57.0,4.32,4.28,2.65,709
22196,0.72,Very Good,H,VS2,60.8,59.0,5.74,5.77,3.55,2550
19938,0.71,Ideal,I,SI1,61.4,56.0,5.73,5.77,3.53,2376
11501,1.01,Premium,I,SI2,60.5,60.0,6.52,6.5,3.94,4072
6325,0.4,Good,E,SI2,61.2,61.0,4.71,4.74,2.89,588
8373,1.52,Very Good,I,SI2,59.8,62.0,7.41,7.47,4.45,7866
17851,0.31,Ideal,F,VS2,62.0,56.0,4.39,4.35,2.71,802
9060,0.56,Premium,D,SI1,61.0,60.0,5.28,5.25,3.21,1605
7988,0.55,Very Good,F,SI1,59.1,59.0,5.36,5.4,3.18,1370
8073,1.11,Ideal,J,SI1,62.4,57.0,6.57,6.6,4.11,4497
19042,0.32,Ideal,G,IF,61.9,53.0,4.42,4.47,2.75,918
5982,0.92,Ideal,J,SI1,62.3,56.0,6.24,6.29,3.9,3170
19402,0.58,Very Good,E,SI1,61.5,58.0,5.31,5.36,3.28,1424
12186,1.3,Premium,F,SI1,61.4,59.0,7.01,6.97,4.29,8164
7979,0.33,Premium,I,SI1,61.4,58.0,4.5,4.46,2.75,572
21706,0.72,Ideal,E,SI1,62.7,55.0,5.64,5.69,3.55,2886
5164,1.0,Very Good,G,VS2,63.3,60.0,6.37,6.29,4.01,5600
371,0.3,Good,F,IF,60.0,63.0,4.3,4.36,2.6,742
1022,1.23,Ideal,H,VS1,62.1,54.0,6.87,6.89,4.27,7946
2171,1.01,Very Good,F,VS2,61.1,58.0,6.45,6.51,3.96,7037
358,1.13,Very Good,E,SI1,62.7,57.0,6.62,6.65,4.16,4922
24399,0.55,Ideal,G,IF,61.1,57.0,5.26,5.31,3.23,2383
8917,0.3,Ideal,H,VS2,62.1,55.0,4.33,4.36,2.7,491
13198,0.9,Very Good,H,SI1,63.2,61.0,6.12,6.03,3.84,3242
3226,0.77,Premium,F,SI2,61.6,58.0,5.9,5.88,3.63,2247
4726,0.42,Ideal,G,SI1,62.0,54.0,4.85,4.82,3.0,799
11853,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,7372
512,0.3,Premium,G,SI1,62.6,57.0,4.34,4.25,2.69,574
23855,0.88,Ideal,F,SI1,62.3,53.0,6.12,6.15,3.82,4054
1662,0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
4072,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1187
7426,0.97,Premium,H,SI1,58.0,62.0,6.56,6.48,3.79,3911
21443,0.4,Ideal,E,VVS2,62.1,55.0,4.74,4.76,2.95,1158
5598,1.34,Ideal,J,SI2,62.0,56.0,7.09,7.03,4.38,5358
25452,1.31,Premium,I,SI1,62.0,58.0,7.01,6.98,4.34,5282
20242,0.35,Ideal,F,SI1,62.2,56.0,4.52,4.48,2.8,748
23406,0.36,Ideal,D,SI1,62.0,54.0,4.58,4.61,2.85,626
14293,0.3,Ideal,F,VS2,61.9,55.0,4.32,4.31,2.67,776
26805,0.32,Ideal,D,SI1,62.1,54.0,4.4,4.45,2.75,715
25555,2.09,Premium,H,SI1,61.1,56.0,8.3,8.23,5.05,18559
13670,0.77,Very Good,H,VVS2,61.1,56.0,5.89,5.92,3.61,3208
21624,0.32,Ideal,I,VS1,60.9,56.0,4.46,4.44,2.71,648
3113,0.53,Ideal,J,SI1,61.6,55.0,5.2,5.23,3.21,999
2575,1.07,Good,F,VS2,57.6,60.0,6.83,6.79,3.92,6828
24667,1.59,Premium,F,VS2,60.2,60.0,7.59,7.62,4.58,15461
25863,0.9,Fair,G,SI1,72.9,54.0,5.74,5.67,4.16,2691
17173,1.01,Premium,G,VVS2,61.2,59.0,6.42,6.36,3.91,7068
5315,0.33,Ideal,E,VS2,61.9,56.0,4.4,4.45,2.74,723
25888,0.33,Ideal,E,VVS1,61.7,56.0,4.42,4.46,2.74,984
23539,1.01,Ideal,I,SI1,60.2,59.0,6.54,6.49,3.92,4241
7767,0.38,Ideal,E,VS2,62.0,56.0,4.62,4.66,2.88,853
11231,1.01,Fair,F,VS2,65.5,62.0,6.19,6.23,4.07,5501
2578,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2426
3968,0.9,Ideal,E,SI1,60.1,56.0,6.3,6.35,3.8,4034
6955,0.31,Ideal,D,SI1,62.6,56.0,4.36,4.33,2.72,732
23470,0.31,Premium,I,VS2,61.1,58.0,4.38,4.36,2.67,558
9194,0.54,Ideal,E,VS1,62.6,55.0,5.22,5.2,3.26,1823
14812,0.78,Ideal,F,SI2,60.6,55.0,5.99,6.0,3.63,2365
26397,0.32,Very Good,E,VVS1,60.4,57.0,4.42,4.46,2.68,917
22283,0.73,Ideal,I,VVS1,61.9,55.0,5.78,5.82,3.59,2575
4535,0.32,Premium,H,VS2,62.7,58.0,4.35,4.33,2.72,605
6963,1.59,Premium,E,VS2,62.3,59.0,7.38,7.43,4.61,15111
1744,0.58,Ideal,E,VS2,61.9,56.0,5.38,5.35,3.32,1984
25138,0.34,Ideal,G,SI1,61.5,55.0,4.49,4.52,2.77,540
2934,0.96,Premium,E,SI2,62.6,60.0,6.32,6.26,3.94,4113
16011,0.72,Ideal,E,SI1,61.0,57.0,5.78,5.8,3.53,2835
13112,0.32,Ideal,G,IF,61.3,56.0,4.4,4.44,2.71,918
7463,1.12,Premium,G,VS1,58.4,58.0,6.87,6.84,4.0,7338
4898,0.95,Very Good,I,SI1,61.0,61.0,6.29,6.37,3.86,3544
7833,0.7,Very Good,I,SI1,59.4,62.0,5.77,5.82,3.44,2058
24557,0.26,Premium,E,VS2,60.4,58.0,4.19,4.15,2.52,580
25277,0.3,Ideal,H,VVS2,62.1,56.0,4.28,4.32,2.67,605
12511,1.5,Premium,H,VS2,60.6,61.0,7.34,7.31,4.44,10668
23785,1.08,Very Good,G,VS2,63.2,60.0,6.53,6.44,4.1,6096
9131,0.76,Very Good,E,IF,61.9,56.0,5.83,5.85,3.62,4798
13923,1.1,Ideal,H,VVS2,59.7,58.0,6.76,6.7,4.01,6616
25499,0.2,Premium,E,VS2,59.0,60.0,3.81,3.78,2.24,367
12016,0.41,Premium,G,VS1,62.1,60.0,4.78,4.72,2.95,961
3380,0.34,Ideal,H,IF,61.9,55.0,4.5,4.55,2.8,913
17972,2.03,Very Good,I,SI2,62.2,54.0,8.11,8.15,5.06,14239
20996,0.23,Ideal,G,VVS1,61.9,58.0,3.93,3.96,2.44,536
23680,0.35,Ideal,H,VVS1,62.3,55.0,4.55,4.51,2.82,1024
